time,index
1930,26.0819145
1931,25.18742757
1932,24.86780629
1933,21.67381834
1934,21.8041606
1935,22.02586246
1936,21.99820405
1937,21.07727947
1938,23.1229625
1939,24.03847661
1940,23.3981732
1941,22.14434278
1942,22.13241276
1943,22.99903728
1944,22.14179826
1945,22.92951172
1946,21.97337314
1947,24.1251488
1948,23.4425843
1949,21.68408573
1950,24.7086746
1951,23.80382185
1952,22.70025387
1953,20.13520899
1954,19.2572666
1955,23.03057531
1956,23.45270473
1957,22.22677362
1958,20.29915994
1959,20.39383497
1960,18.57950401
1961,19.22217302
1962,19.14693228
1963,19.82412542
1964,21.03350035
1965,19.80034945
1966,18.28399505
1967,18.31441659
1968,19.3081592
1969,17.68801671
1970,18.54557871
1971,19.49406461
1972,20.61087332
1973,22.60268513
1974,23.34784708
1975,26.33593984
1976,26.15442849
1977,24.50839697
1978,24.43558091
1979,22.70009974
1980,20.88051187
1981,19.68573053
1982,18.75479907
1983,17.46213926
1984,15.54140806
1985,15.26000189
1986,15.40847374
1987,14.62437676
1988,15.94829545
1989,16.75845394
1990,18.16942204
1991,17.00945634
1992,16.28627156
1993,14.84286491
1994,13.76485508
1995,12.79908914
1996,14.01696419
1997,13.77808294
1998,13.29472415
1999,13.33418772
2000,14.79871294
2001,15.55535624
2002,15.26636126
2003,14.94261871
2004,15.39873259
2005,16.06471953
2006,18.30123845
2007,19.09018138
2008,19.90186827
2009,20.02568696
2010,22.6195553
2011,24.46549027
2012,24.37810705
2013,26.64147916
2014,27.14953363
2015,25.72678724
2016,25.03447154
2017,25.04792308
2018,26.35319671
2019,24.61193773
2020,24.41794454
